,favorite,predicted,winner,odds_1,odds_x,odds_2,prob_1,prob_x,prob_2
0,Home,Home,Home,1.98,8.11,2.18,0.4491310715675354,0.11467261612415314,0.43619635701179504
1,Away,Away,Home,2.14,8.78,1.93,0.4013364911079407,0.11578701436519623,0.4828765094280243
2,Home,Away,Draw,1.92,8.91,2.13,0.43538933992385864,0.11024949699640274,0.4543612003326416
3,Home,Home,Home,1.06,16.37,11.58,0.9593901634216309,0.0081259710714221,0.032483913004398346
4,Home,Home,Home,1.3,10.5,4.25,0.6927758455276489,0.058781325817108154,0.2484428584575653
5,Home,Home,Home,1.14,9.99,5.88,0.8083623647689819,0.05260303243994713,0.13903464376926422
6,Home,Home,Home,1.09,15.51,8.03,0.8992143869400024,0.01618785597383976,0.08459781110286713
7,Home,Home,Draw,1.35,10.33,3.86,0.6557348966598511,0.06292485445737839,0.28134027123451233
8,Home,Home,Draw,1.48,10.27,2.96,0.5429012775421143,0.08187621831893921,0.3752225339412689
9,Home,Away,Home,1.94,8.84,2.1,0.43159201741218567,0.11147640645503998,0.45693159103393555
10,Away,Away,Home,6.27,12.61,1.18,0.13123485445976257,0.07558849453926086,0.7931766510009766
11,Home,Home,Away,1.29,10.2,4.64,0.7274882793426514,0.05955438315868378,0.21295732259750366
12,Home,Home,Home,1.03,20.3,16.07,0.9881459474563599,0.00200306111946702,0.009851044043898582
13,Home,Home,Home,1.58,9.19,2.8,0.5322054624557495,0.09119356423616409,0.3766009211540222
14,Home,Home,Home,1.79,8.18,2.45,0.49256929755210876,0.10762039572000504,0.3998102843761444
15,Home,Home,Away,1.21,12.16,5.71,0.7974874973297119,0.038385797291994095,0.16412676870822906
16,Home,Away,Home,1.89,8.74,2.16,0.4428367018699646,0.11066656559705734,0.44649672508239746
17,Away,Away,Home,3.93,9.71,1.37,0.24422986805438995,0.11012174189090729,0.6456484198570251
18,Home,Home,Home,1.43,9.5,3.56,0.6298280358314514,0.07434529811143875,0.29582661390304565
19,Home,Home,Home,1.02,19.85,17.27,0.9909390211105347,0.0016810597153380513,0.007379904389381409
20,Home,Home,Draw,1.31,10.35,3.84,0.6546700596809387,0.06268390268087387,0.2826460599899292
21,Home,Home,Away,1.19,12.19,5.87,0.8081467151641846,0.037369128316640854,0.15448418259620667
22,Home,Home,Home,1.24,12.35,4.67,0.7180435061454773,0.04198968783020973,0.23996682465076447
23,Home,Home,Away,1.43,9.84,3.53,0.620197594165802,0.07173667103052139,0.3080657720565796
24,Away,Away,Away,3.54,10.69,1.38,0.25123491883277893,0.10484576970338821,0.6439192891120911
25,Home,Home,Home,1.4,9.74,3.56,0.6270241737365723,0.07194731384515762,0.30102843046188354
26,Home,Home,Home,1.28,9.99,3.89,0.6647554039955139,0.06552883237600327,0.269715815782547
27,Away,Away,Home,2.54,8.96,1.69,0.35063597559928894,0.11870966106653214,0.5306543707847595
28,Home,Home,Away,1.37,9.84,3.94,0.667604386806488,0.06739792972803116,0.2649976909160614
29,Home,Home,Home,1.19,12.03,5.91,0.8114181756973267,0.03813489153981209,0.15044698119163513
30,Away,Away,Away,2.66,8.4,1.69,0.3513413369655609,0.12262825667858124,0.526030421257019
31,Home,Home,Home,1.78,9.21,2.33,0.46340832114219666,0.10329405963420868,0.4332975745201111
32,Away,Away,Draw,5.69,12.22,1.2,0.1476045697927475,0.08012431114912033,0.7722710967063904
33,Away,Away,Away,2.07,8.53,1.97,0.41297686100006104,0.11678992956876755,0.4702332317829132
34,Home,Home,Home,1.73,9.44,2.39,0.4704624116420746,0.10039457678794861,0.4291430115699768
35,Home,Home,Draw,1.14,14.06,7.31,0.8756364583969116,0.02276547998189926,0.10159800201654434
